noc_title_2016,noc_title_2021,prov,noc_2016,noc_2016_title,skill_level,noc_2021,noc_2021_title,teer_category,noc_version,min_wage,median_wage,max_wage,mean_wage,source,reference_period,revision_date,text
0012 - Senior government managers and officials,,British Columbia,0012,Senior government managers and officials,0,,,,2016,40.87,56.83,86.81,58.61,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>86.81<br><b>Median wage: </b>56.83<br><b>Min wage: </b>40.87<br>
0012 - Senior government managers and officials,,Yukon,0012,Senior government managers and officials,0,,,,2016,38.13,56.17,78.13,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>78.13<br><b>Median wage: </b>56.17<br><b>Min wage: </b>38.13<br>
0012 - Senior government managers and officials,,Northwest Territories,0012,Senior government managers and officials,0,,,,2016,41.51,60.32,86.0,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>86.0<br><b>Median wage: </b>60.32<br><b>Min wage: </b>41.51<br>
0012 - Senior government managers and officials,,Nunavut,0012,Senior government managers and officials,0,,,,2016,42.25,64.22,90.09,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>90.09<br><b>Median wage: </b>64.22<br><b>Min wage: </b>42.25<br>
"0013 - Senior managers - financial, communications and other business services",,Newfoundland and Labrador,0013,"Senior managers - financial, communications and other business services",0,,,,2016,41.21,56.0,86.54,56.27,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>86.54<br><b>Median wage: </b>56.0<br><b>Min wage: </b>41.21<br>
"0013 - Senior managers - financial, communications and other business services",,Nova Scotia,0013,"Senior managers - financial, communications and other business services",0,,,,2016,30.56,59.58,82.42,57.5,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>82.42<br><b>Median wage: </b>59.58<br><b>Min wage: </b>30.56<br>
"0013 - Senior managers - financial, communications and other business services",,New Brunswick,0013,"Senior managers - financial, communications and other business services",0,,,,2016,23.0,52.4,74.12,51.11,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>74.12<br><b>Median wage: </b>52.4<br><b>Min wage: </b>23.0<br>
"0013 - Senior managers - financial, communications and other business services",,Quebec,0013,"Senior managers - financial, communications and other business services",0,,,,2016,29.25,52.2,93.41,55.8,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>93.41<br><b>Median wage: </b>52.2<br><b>Min wage: </b>29.25<br>
"0013 - Senior managers - financial, communications and other business services",,Ontario,0013,"Senior managers - financial, communications and other business services",0,,,,2016,35.1,64.9,96.25,64.4,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>96.25<br><b>Median wage: </b>64.9<br><b>Min wage: </b>35.1<br>
"0013 - Senior managers - financial, communications and other business services",,Manitoba,0013,"Senior managers - financial, communications and other business services",0,,,,2016,34.38,61.54,86.54,61.64,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>86.54<br><b>Median wage: </b>61.54<br><b>Min wage: </b>34.38<br>
"0013 - Senior managers - financial, communications and other business services",,Saskatchewan,0013,"Senior managers - financial, communications and other business services",0,,,,2016,35.26,61.54,89.02,60.38,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>89.02<br><b>Median wage: </b>61.54<br><b>Min wage: </b>35.26<br>
"0013 - Senior managers - financial, communications and other business services",,Alberta,0013,"Senior managers - financial, communications and other business services",0,,,,2016,34.62,59.13,87.41,60.91,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>87.41<br><b>Median wage: </b>59.13<br><b>Min wage: </b>34.62<br>
"0013 - Senior managers - financial, communications and other business services",,British Columbia,0013,"Senior managers - financial, communications and other business services",0,,,,2016,28.85,62.5,96.15,63.83,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>96.15<br><b>Median wage: </b>62.5<br><b>Min wage: </b>28.85<br>
"0013 - Senior managers - financial, communications and other business services",,Northwest Territories,0013,"Senior managers - financial, communications and other business services",0,,,,2016,39.95,54.83,79.96,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>79.96<br><b>Median wage: </b>54.83<br><b>Min wage: </b>39.95<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,Newfoundland and Labrador,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,22.35,41.9,81.91,47.52,2016 Census,2016,2022-11-16,<b>Max wage: </b>81.91<br><b>Median wage: </b>41.9<br><b>Min wage: </b>22.35<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,Nova Scotia,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,21.65,41.96,86.42,47.56,2016 Census,2016,2022-11-16,<b>Max wage: </b>86.42<br><b>Median wage: </b>41.96<br><b>Min wage: </b>21.65<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,Quebec,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,17.87,34.94,71.63,42.35,2016 Census,2016,2022-11-16,<b>Max wage: </b>71.63<br><b>Median wage: </b>34.94<br><b>Min wage: </b>17.87<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,Ontario,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,21.36,48.85,107.81,61.2,2016 Census,2016,2022-11-16,<b>Max wage: </b>107.81<br><b>Median wage: </b>48.85<br><b>Min wage: </b>21.36<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,Manitoba,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,21.67,39.68,74.27,44.09,2016 Census,2016,2022-11-16,<b>Max wage: </b>74.27<br><b>Median wage: </b>39.68<br><b>Min wage: </b>21.67<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,Saskatchewan,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,26.57,47.08,101.39,57.18,2016 Census,2016,2022-11-16,<b>Max wage: </b>101.39<br><b>Median wage: </b>47.08<br><b>Min wage: </b>26.57<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,Alberta,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,22.92,49.93,103.41,60.03,2016 Census,2016,2022-11-16,<b>Max wage: </b>103.41<br><b>Median wage: </b>49.93<br><b>Min wage: </b>22.92<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,British Columbia,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,21.76,45.96,88.0,53.75,2016 Census,2016,2022-11-16,<b>Max wage: </b>88.0<br><b>Median wage: </b>45.96<br><b>Min wage: </b>21.76<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,Yukon,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,30.44,37.78,65.93,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>65.93<br><b>Median wage: </b>37.78<br><b>Min wage: </b>30.44<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,Northwest Territories,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,35.45,48.3,71.01,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>71.01<br><b>Median wage: </b>48.3<br><b>Min wage: </b>35.45<br>
"0014 - Senior managers - health, education, social and community services and membership organizations",,Nunavut,0014,"Senior managers - health, education, social and community services and membership organizations",0,,,,2016,39.63,55.81,84.65,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>84.65<br><b>Median wage: </b>55.81<br><b>Min wage: </b>39.63<br>
"0015 - Senior managers - trade, broadcasting and other services, n.e.c.",,Newfoundland and Labrador,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",0,,,,2016,21.86,42.99,68.68,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>68.68<br><b>Median wage: </b>42.99<br><b>Min wage: </b>21.86<br>
"0015 - Senior managers - trade, broadcasting and other services, n.e.c.",,Nova Scotia,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",0,,,,2016,21.93,39.78,79.01,48.94,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>79.01<br><b>Median wage: </b>39.78<br><b>Min wage: </b>21.93<br>
"0015 - Senior managers - trade, broadcasting and other services, n.e.c.",,New Brunswick,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",0,,,,2016,18.94,32.13,65.55,40.15,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>65.55<br><b>Median wage: </b>32.13<br><b>Min wage: </b>18.94<br>
"0015 - Senior managers - trade, broadcasting and other services, n.e.c.",,Quebec,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",0,,,,2016,20.0,36.73,87.41,47.5,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>87.41<br><b>Median wage: </b>36.73<br><b>Min wage: </b>20.0<br>
"0015 - Senior managers - trade, broadcasting and other services, n.e.c.",,Ontario,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",0,,,,2016,24.28,51.34,122.11,64.31,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>122.11<br><b>Median wage: </b>51.34<br><b>Min wage: </b>24.28<br>
"0015 - Senior managers - trade, broadcasting and other services, n.e.c.",,Manitoba,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",0,,,,2016,20.0,39.79,97.11,50.49,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>97.11<br><b>Median wage: </b>39.79<br><b>Min wage: </b>20.0<br>
"0015 - Senior managers - trade, broadcasting and other services, n.e.c.",,Saskatchewan,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",0,,,,2016,21.85,38.56,77.12,47.28,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>77.12<br><b>Median wage: </b>38.56<br><b>Min wage: </b>21.85<br>
"0015 - Senior managers - trade, broadcasting and other services, n.e.c.",,Alberta,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",0,,,,2016,15.0,46.04,150.76,101.14,2016 Census,2016,2022-11-16,<b>Max wage: </b>150.76<br><b>Median wage: </b>46.04<br><b>Min wage: </b>15.0<br>
"0015 - Senior managers - trade, broadcasting and other services, n.e.c.",,British Columbia,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",0,,,,2016,23.31,42.42,89.98,51.23,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>89.98<br><b>Median wage: </b>42.42<br><b>Min wage: </b>23.31<br>
"0016 - Senior managers - construction, transportation, production and utilities",,Nova Scotia,0016,"Senior managers - construction, transportation, production and utilities",0,,,,2016,13.6,48.82,147.86,74.2,2016 Census,2016,2022-11-16,<b>Max wage: </b>147.86<br><b>Median wage: </b>48.82<br><b>Min wage: </b>13.6<br>
"0016 - Senior managers - construction, transportation, production and utilities",,New Brunswick,0016,"Senior managers - construction, transportation, production and utilities",0,,,,2016,14.73,34.95,81.68,43.05,2016 Census,2016,2022-11-16,<b>Max wage: </b>81.68<br><b>Median wage: </b>34.95<br><b>Min wage: </b>14.73<br>
"0016 - Senior managers - construction, transportation, production and utilities",,Quebec,0016,"Senior managers - construction, transportation, production and utilities",0,,,,2016,14.25,35.88,121.97,60.53,2016 Census,2016,2022-11-16,<b>Max wage: </b>121.97<br><b>Median wage: </b>35.88<br><b>Min wage: </b>14.25<br>
"0016 - Senior managers - construction, transportation, production and utilities",,Ontario,0016,"Senior managers - construction, transportation, production and utilities",0,,,,2016,15.5,51.15,161.54,90.07,2016 Census,2016,2022-11-16,<b>Max wage: </b>161.54<br><b>Median wage: </b>51.15<br><b>Min wage: </b>15.5<br>
"0016 - Senior managers - construction, transportation, production and utilities",,Manitoba,0016,"Senior managers - construction, transportation, production and utilities",0,,,,2016,13.5,46.24,140.4,89.2,2016 Census,2016,2022-11-16,<b>Max wage: </b>140.4<br><b>Median wage: </b>46.24<br><b>Min wage: </b>13.5<br>
"0016 - Senior managers - construction, transportation, production and utilities",,Saskatchewan,0016,"Senior managers - construction, transportation, production and utilities",0,,,,2016,13.57,39.74,154.8,86.93,2016 Census,2016,2022-11-16,<b>Max wage: </b>154.8<br><b>Median wage: </b>39.74<br><b>Min wage: </b>13.57<br>
"0016 - Senior managers - construction, transportation, production and utilities",,Alberta,0016,"Senior managers - construction, transportation, production and utilities",0,,,,2016,17.65,75.7,260.94,126.62,2016 Census,2016,2022-11-16,<b>Max wage: </b>260.94<br><b>Median wage: </b>75.7<br><b>Min wage: </b>17.65<br>
"0016 - Senior managers - construction, transportation, production and utilities",,British Columbia,0016,"Senior managers - construction, transportation, production and utilities",0,,,,2016,15.65,49.32,154.74,77.71,2016 Census,2016,2022-11-16,<b>Max wage: </b>154.74<br><b>Median wage: </b>49.32<br><b>Min wage: </b>15.65<br>
"0016 - Senior managers - construction, transportation, production and utilities",,Northwest Territories,0016,"Senior managers - construction, transportation, production and utilities",0,,,,2016,38.59,57.24,83.62,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>83.62<br><b>Median wage: </b>57.24<br><b>Min wage: </b>38.59<br>
0111 - Financial managers,10010 - Financial managers,Newfoundland and Labrador,0111,Financial managers,0,10010,,0,"2016, 2021",33.65,48.0,62.5,49.02,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>62.5<br><b>Median wage: </b>48.0<br><b>Min wage: </b>33.65<br>
0111 - Financial managers,10010 - Financial managers,Prince Edward Island,0111,Financial managers,0,10010,,0,"2016, 2021",27.97,47.18,67.31,46.86,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.31<br><b>Median wage: </b>47.18<br><b>Min wage: </b>27.97<br>
0111 - Financial managers,10010 - Financial managers,Nova Scotia,0111,Financial managers,0,10010,,0,"2016, 2021",25.0,47.34,67.31,46.41,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.31<br><b>Median wage: </b>47.34<br><b>Min wage: </b>25.0<br>
0111 - Financial managers,10010 - Financial managers,New Brunswick,0111,Financial managers,0,10010,,0,"2016, 2021",24.04,42.86,71.43,45.38,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>71.43<br><b>Median wage: </b>42.86<br><b>Min wage: </b>24.04<br>
0111 - Financial managers,10010 - Financial managers,Quebec,0111,Financial managers,0,10010,,0,"2016, 2021",28.85,50.48,76.62,51.08,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>76.62<br><b>Median wage: </b>50.48<br><b>Min wage: </b>28.85<br>
0111 - Financial managers,10010 - Financial managers,Ontario,0111,Financial managers,0,10010,,0,"2016, 2021",36.06,55.29,84.13,57.36,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>84.13<br><b>Median wage: </b>55.29<br><b>Min wage: </b>36.06<br>
0111 - Financial managers,10010 - Financial managers,Manitoba,0111,Financial managers,0,10010,,0,"2016, 2021",25.0,48.08,65.38,45.55,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>65.38<br><b>Median wage: </b>48.08<br><b>Min wage: </b>25.0<br>
0111 - Financial managers,10010 - Financial managers,Saskatchewan,0111,Financial managers,0,10010,,0,"2016, 2021",26.71,53.42,76.92,54.65,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>76.92<br><b>Median wage: </b>53.42<br><b>Min wage: </b>26.71<br>
0111 - Financial managers,10010 - Financial managers,Alberta,0111,Financial managers,0,10010,,0,"2016, 2021",36.05,60.58,86.54,62.53,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>86.54<br><b>Median wage: </b>60.58<br><b>Min wage: </b>36.05<br>
0111 - Financial managers,10010 - Financial managers,British Columbia,0111,Financial managers,0,10010,,0,"2016, 2021",32.0,50.0,76.92,52.73,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>76.92<br><b>Median wage: </b>50.0<br><b>Min wage: </b>32.0<br>
0111 - Financial managers,10010 - Financial managers,Yukon,0111,Financial managers,0,10010,,0,"2016, 2021",37.54,53.36,72.45,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>72.45<br><b>Median wage: </b>53.36<br><b>Min wage: </b>37.54<br>
0111 - Financial managers,10010 - Financial managers,Northwest Territories,0111,Financial managers,0,10010,,0,"2016, 2021",40.3,58.27,75.63,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>75.63<br><b>Median wage: </b>58.27<br><b>Min wage: </b>40.3<br>
0111 - Financial managers,10010 - Financial managers,Nunavut,0111,Financial managers,0,10010,,0,"2016, 2021",49.29,65.11,81.62,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>81.62<br><b>Median wage: </b>65.11<br><b>Min wage: </b>49.29<br>
0112 - Human resources managers,10011 - Human resources managers,Newfoundland and Labrador,0112,Human resources managers,0,10011,,0,"2016, 2021",22.86,47.8,55.77,46.74,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>55.77<br><b>Median wage: </b>47.8<br><b>Min wage: </b>22.86<br>
0112 - Human resources managers,10011 - Human resources managers,Prince Edward Island,0112,Human resources managers,0,10011,,0,"2016, 2021",31.25,49.23,66.15,48.57,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>66.15<br><b>Median wage: </b>49.23<br><b>Min wage: </b>31.25<br>
0112 - Human resources managers,10011 - Human resources managers,Nova Scotia,0112,Human resources managers,0,10011,,0,"2016, 2021",34.0,50.17,66.15,47.67,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>66.15<br><b>Median wage: </b>50.17<br><b>Min wage: </b>34.0<br>
0112 - Human resources managers,10011 - Human resources managers,New Brunswick,0112,Human resources managers,0,10011,,0,"2016, 2021",31.25,49.18,67.31,49.5,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.31<br><b>Median wage: </b>49.18<br><b>Min wage: </b>31.25<br>
0112 - Human resources managers,10011 - Human resources managers,Quebec,0112,Human resources managers,0,10011,,0,"2016, 2021",32.0,50.48,67.36,49.67,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.36<br><b>Median wage: </b>50.48<br><b>Min wage: </b>32.0<br>
0112 - Human resources managers,10011 - Human resources managers,Ontario,0112,Human resources managers,0,10011,,0,"2016, 2021",33.65,50.96,71.79,51.55,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>71.79<br><b>Median wage: </b>50.96<br><b>Min wage: </b>33.65<br>
0112 - Human resources managers,10011 - Human resources managers,Manitoba,0112,Human resources managers,0,10011,,0,"2016, 2021",31.25,46.05,66.67,50.82,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>66.67<br><b>Median wage: </b>46.05<br><b>Min wage: </b>31.25<br>
0112 - Human resources managers,10011 - Human resources managers,Saskatchewan,0112,Human resources managers,0,10011,,0,"2016, 2021",38.46,53.85,81.73,54.19,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>81.73<br><b>Median wage: </b>53.85<br><b>Min wage: </b>38.46<br>
0112 - Human resources managers,10011 - Human resources managers,Alberta,0112,Human resources managers,0,10011,,0,"2016, 2021",37.44,52.88,96.15,58.36,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>96.15<br><b>Median wage: </b>52.88<br><b>Min wage: </b>37.44<br>
0112 - Human resources managers,10011 - Human resources managers,British Columbia,0112,Human resources managers,0,10011,,0,"2016, 2021",33.65,51.79,65.66,50.15,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>65.66<br><b>Median wage: </b>51.79<br><b>Min wage: </b>33.65<br>
0112 - Human resources managers,10011 - Human resources managers,Yukon,0112,Human resources managers,0,10011,,0,"2016, 2021",39.74,57.28,73.58,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>73.58<br><b>Median wage: </b>57.28<br><b>Min wage: </b>39.74<br>
0112 - Human resources managers,10011 - Human resources managers,Northwest Territories,0112,Human resources managers,0,10011,,0,"2016, 2021",40.46,65.17,84.69,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>84.69<br><b>Median wage: </b>65.17<br><b>Min wage: </b>40.46<br>
0112 - Human resources managers,10011 - Human resources managers,Nunavut,0112,Human resources managers,0,10011,,0,"2016, 2021",49.35,67.64,85.58,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>85.58<br><b>Median wage: </b>67.64<br><b>Min wage: </b>49.35<br>
0113 - Purchasing managers,10012 - Purchasing managers,Newfoundland and Labrador,0113,Purchasing managers,0,10012,,0,"2016, 2021",30.81,48.98,71.56,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>71.56<br><b>Median wage: </b>48.98<br><b>Min wage: </b>30.81<br>
0113 - Purchasing managers,10012 - Purchasing managers,Nova Scotia,0113,Purchasing managers,0,10012,,0,"2016, 2021",34.62,45.13,69.71,48.91,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>69.71<br><b>Median wage: </b>45.13<br><b>Min wage: </b>34.62<br>
0113 - Purchasing managers,10012 - Purchasing managers,Quebec,0113,Purchasing managers,0,10012,,0,"2016, 2021",28.5,55.77,76.92,54.54,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>76.92<br><b>Median wage: </b>55.77<br><b>Min wage: </b>28.5<br>
0113 - Purchasing managers,10012 - Purchasing managers,Ontario,0113,Purchasing managers,0,10012,,0,"2016, 2021",30.0,53.42,72.88,52.43,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.88<br><b>Median wage: </b>53.42<br><b>Min wage: </b>30.0<br>
0113 - Purchasing managers,10012 - Purchasing managers,Manitoba,0113,Purchasing managers,0,10012,,0,"2016, 2021",24.22,39.02,53.81,38.88,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>53.81<br><b>Median wage: </b>39.02<br><b>Min wage: </b>24.22<br>
0113 - Purchasing managers,10012 - Purchasing managers,Saskatchewan,0113,Purchasing managers,0,10012,,0,"2016, 2021",20.41,45.24,70.53,48.0,2016 Census,2016,2022-11-16,<b>Max wage: </b>70.53<br><b>Median wage: </b>45.24<br><b>Min wage: </b>20.41<br>
0113 - Purchasing managers,10012 - Purchasing managers,Alberta,0113,Purchasing managers,0,10012,,0,"2016, 2021",28.0,57.69,80.29,55.54,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>80.29<br><b>Median wage: </b>57.69<br><b>Min wage: </b>28.0<br>
0113 - Purchasing managers,10012 - Purchasing managers,British Columbia,0113,Purchasing managers,0,10012,,0,"2016, 2021",31.25,44.71,62.0,45.56,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>62.0<br><b>Median wage: </b>44.71<br><b>Min wage: </b>31.25<br>
0114 - Other administrative services managers,10019 - Other administrative services managers,Newfoundland and Labrador,0114,Other administrative services managers,0,10019,,0,"2016, 2021",26.44,38.46,54.8,40.46,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>54.8<br><b>Median wage: </b>38.46<br><b>Min wage: </b>26.44<br>
0114 - Other administrative services managers,10019 - Other administrative services managers,Prince Edward Island,0114,Other administrative services managers,0,10019,,0,"2016, 2021",23.64,38.34,59.1,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>59.1<br><b>Median wage: </b>38.34<br><b>Min wage: </b>23.64<br>
